序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
3860,2024-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,180.0,Unknown,0,1,163.584
3861,2024-01-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,180.0,Unknown,0,1,163.584
3862,2023-12-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,180.0,Unknown,0,1,163.008
3863,2022-06-01,SKU_000002,External,Factory_014,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3864,2022-04-01,SKU_000002,In-house,Factory_030,Other,Series_002,180.0,Unknown,0,0,0.0
3865,2022-05-01,SKU_000002,In-house,Factory_030,Other,Series_002,180.0,Unknown,0,0,0.0
3866,2022-07-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3867,2022-08-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3868,2023-02-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3869,2023-03-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3870,2022-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3871,2022-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3872,2022-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3873,2022-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3874,2022-11-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3875,2022-12-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,180.0,Unknown,0,0,0.0
3876,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,182.0,Unknown,0,1,0.0
3877,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,183.0,Unknown,0,2,0.0
3878,2022-05-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,183.20000000000002,Unknown,1,1,183.20000000000002
3879,2023-04-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,183.5,Unknown,0,1,161.86535
3880,2023-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,183.5,Unknown,0,0,0.0
3881,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,184.8,Unknown,0,1,0.0
3882,2022-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,185.0,Unknown,0,0,0.0
3883,2022-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,185.0,Unknown,0,0,0.0
3884,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,186.0,Unknown,1,0,0.0
3885,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,186.0,Unknown,0,1,171.49200000000002
3886,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_029,186.0,Unknown,0,0,0.0
3887,2022-07-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,187.0,Unknown,1,0,0.0
3888,2022-08-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,187.0,Unknown,0,1,187.0
3889,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,187.8,Unknown,0,1,0.0
3890,2022-04-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,189.0,Unknown,0,1,0.0
3891,2022-11-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,189.4,Unknown,1,0,0.0
3892,2022-12-01,SKU_000002,External,Factory_110,Gem-set Jewelry,Series_002,189.4,Unknown,0,1,189.4
3893,2024-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,4,0,0.0
3894,2024-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,2,3,518.301
3895,2024-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,2,1,173.318
3896,2024-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,2,1,173.318
3897,2024-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,1,2,346.636
3898,2024-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,1,1,173.54600000000002
3899,2024-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,1,1,173.318
3900,2024-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,190.0,Unknown,1,0,0.0
3901,2023-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,1,0,0.0
3902,2024-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,1,0,0.0
3903,2025-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,1,0,0.0
3904,2025-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,1,0,0.0
3905,2025-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,190.0,Unknown,1,0,0.0
3906,2024-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_003,190.0,Unknown,1,0,0.0
3907,2025-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_005,190.0,Unknown,1,0,0.0
3908,2024-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_027,190.0,Unknown,1,0,0.0
3909,2024-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,0,2,346.826
3910,2024-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,0,1,173.54600000000002
3911,2025-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,0,1,173.54600000000002
3912,2025-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,0,1,173.54600000000002
3913,2025-04-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,190.0,Unknown,0,1,173.54600000000002
3914,2024-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_003,190.0,Unknown,0,1,173.318
3915,2024-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_027,190.0,Unknown,0,1,173.318
3916,2023-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,0,1,172.862
3917,2024-04-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,190.0,Unknown,0,1,172.53900000000002
3918,2024-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,0,1,172.25400000000002
3919,2023-04-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,0,1,167.59900000000002
3920,2022-08-01,SKU_000002,In-house,Factory_030,K-Gold & Platinum,Series_002,190.0,Unknown,0,0,0.0
3921,2022-09-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,190.0,Unknown,0,0,0.0
3922,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,190.0,Unknown,0,0,0.0
3923,2022-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_012,190.0,Unknown,0,0,0.0
3924,2022-12-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_012,190.0,Unknown,0,0,0.0
3925,2022-04-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,190.60000000000002,Unknown,1,0,0.0
3926,2022-06-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,190.60000000000002,Unknown,0,1,190.60000000000002
3927,2022-04-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,191.20000000000002,Unknown,1,0,0.0
3928,2022-06-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,191.20000000000002,Unknown,0,1,191.20000000000002
3929,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,191.60000000000002,Unknown,1,0,0.0
3930,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,191.60000000000002,Unknown,0,1,191.60000000000002
3931,2022-04-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,191.8,Unknown,1,0,0.0
3932,2022-06-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,191.8,Unknown,0,1,191.8
3933,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,192.0,Unknown,1,1,192.0
3934,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,192.0,Unknown,0,1,0.0
3935,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,192.3,Unknown,1,0,0.0
3936,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,192.3,Unknown,0,1,192.3
3937,2022-04-01,SKU_000002,External,Factory_112,Gem-set Jewelry,Series_002,192.8,Unknown,0,0,0.0
3938,2022-06-01,SKU_000002,External,Factory_112,Gem-set Jewelry,Series_002,192.8,Unknown,0,0,0.0
3939,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,193.20000000000002,Unknown,1,1,193.20000000000002
3940,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,193.5,Unknown,1,1,193.5
3941,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,193.5,Unknown,1,0,0.0
3942,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,193.5,Unknown,0,1,193.5
3943,2022-04-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,194.20000000000002,Unknown,1,0,0.0
3944,2022-05-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,194.20000000000002,Unknown,0,1,194.20000000000002
3945,2022-04-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,194.8,Unknown,1,0,0.0
3946,2022-06-01,SKU_000002,External,Factory_009,Gem-set Jewelry,Series_002,194.8,Unknown,0,1,194.8
3947,2022-04-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,195.4,Unknown,0,1,0.0
3948,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,196.20000000000002,Unknown,1,1,196.20000000000002
3949,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,196.3,Unknown,1,0,0.0
3950,2022-11-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,196.3,Unknown,0,1,196.3
3951,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,196.8,Unknown,1,1,196.8
3952,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,198.0,Unknown,1,0,0.0
3953,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,198.0,Unknown,0,1,198.0
3954,2022-06-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,198.0,Unknown,0,1,0.0
3955,2022-05-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,198.0,Unknown,0,0,0.0
3956,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,199.60000000000002,Unknown,1,1,199.60000000000002
3957,2023-06-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,200.0,Unknown,4,4,800.0
3958,2022-06-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,200.0,Unknown,1,1,200.0
3959,2024-10-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,200.0,Unknown,1,1,200.0
3960,2024-06-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,1,1,182.54000000000002
3961,2024-11-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,1,1,182.44000000000003
3962,2024-05-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,1,1,181.86
3963,2024-04-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,200.0,Unknown,1,1,181.62
3964,2024-04-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,1,1,181.62
3965,2023-12-01,SKU_000002,External,Factory_125,Gem-set Jewelry,Series_002,200.0,Unknown,1,1,181.12
3966,2025-03-01,SKU_000002,External,Factory_012,K-Gold & Platinum,Series_002,200.0,Unknown,1,0,0.0
3967,2023-04-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3968,2024-08-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3969,2023-12-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3970,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3971,2024-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3972,2024-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3973,2023-12-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3974,2024-02-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3975,2024-10-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3976,2025-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,1,0,0.0
3977,2024-09-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,200.0
3978,2023-06-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,184.4
3979,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,184.4
3980,2025-04-01,SKU_000002,External,Factory_012,K-Gold & Platinum,Series_002,200.0,Unknown,0,1,182.68
3981,2024-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,182.68
3982,2024-07-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,182.68
3983,2024-12-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,182.68
3984,2025-04-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,182.68
3985,2024-01-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,181.76
3986,2024-01-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,181.76
3987,2024-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,0,1,181.5
3988,2022-09-01,SKU_000002,External,Factory_126,Gem-set Jewelry,Series_002,200.0,Unknown,0,0,0.0
3989,2022-10-01,SKU_000002,External,Factory_126,Gem-set Jewelry,Series_002,200.0,Unknown,0,0,0.0
3990,2022-11-01,SKU_000002,External,Factory_126,Gem-set Jewelry,Series_002,200.0,Unknown,0,0,0.0
3991,2022-11-01,SKU_000002,In-house,Factory_030,Other,Series_002,200.0,Unknown,0,0,0.0
3992,2023-02-01,SKU_000002,In-house,Factory_030,Other,Series_002,200.0,Unknown,0,0,0.0
3993,2022-04-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,200.0,Unknown,0,0,0.0
3994,2023-02-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,200.0,Unknown,0,0,0.0
3995,2022-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,0,0,0.0
3996,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,0,0,0.0
3997,2022-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,0,0,0.0
3998,2022-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,200.0,Unknown,0,0,0.0
3999,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_029,201.0,Unknown,0,0,0.0
4000,2025-06-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,203.4,Unknown,1,1,185.78556000000003
4001,2022-04-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,204.0,Unknown,0,0,0.0
4002,2023-03-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_011,205.0,Unknown,0,0,0.0
4003,2022-08-01,SKU_000002,External,Factory_096,Gem-set Jewelry,Series_002,205.58000000000004,Unknown,1,0,0.0
4004,2022-09-01,SKU_000002,External,Factory_096,Gem-set Jewelry,Series_002,205.58000000000004,Unknown,0,1,205.58000000000004
4005,2023-09-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,206.3,Unknown,1,0,0.0
4006,2023-11-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,206.3,Unknown,0,1,187.69174
4007,2023-10-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,206.3,Unknown,0,0,0.0
4008,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,207.0,Unknown,1,1,207.0
4009,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,209.3,Unknown,1,1,209.3
4010,2023-06-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,210.0,Unknown,3,0,0.0
4011,2023-05-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,210.0,Unknown,2,0,0.0
4012,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,210.0,Unknown,1,0,0.0
4013,2024-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,210.0,Unknown,1,0,0.0
4014,2023-07-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,210.0,Unknown,0,3,576.072
4015,2023-06-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,210.0,Unknown,0,2,387.24
4016,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,210.0,Unknown,0,1,193.62
4017,2024-10-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,210.0,Unknown,0,1,191.562
4018,2022-10-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,210.0,Unknown,0,0,0.0
4019,2022-11-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,210.0,Unknown,0,0,0.0
4020,2023-02-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,210.0,Unknown,0,0,0.0
4021,2023-03-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,210.0,Unknown,0,0,0.0
4022,2022-10-01,SKU_000002,In-house,Factory_052,K-Gold & Platinum,Series_002,210.0,Unknown,0,0,0.0
4023,2022-04-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,211.3,Unknown,0,1,0.0
4024,2023-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,212.0,Unknown,0,0,0.0
4025,2024-11-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,213.20000000000002,Unknown,1,0,0.0
4026,2025-03-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,213.20000000000002,Unknown,0,1,213.20000000000002
4027,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,214.20000000000002,Unknown,1,1,214.20000000000002
4028,2022-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,215.0,Unknown,0,0,0.0
4029,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,215.0,Unknown,0,0,0.0
4030,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,216.0,Unknown,1,0,0.0
4031,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,216.0,Unknown,0,1,216.0
4032,2023-04-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,216.0,Unknown,0,1,190.5336
4033,2023-03-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,216.0,Unknown,0,0,0.0
4034,2022-08-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,218.0,Unknown,0,0,0.0
4035,2022-09-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,218.0,Unknown,0,0,0.0
4036,2023-02-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,218.0,Unknown,0,0,0.0
4037,2023-03-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,218.0,Unknown,0,0,0.0
4038,2024-09-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,219.0,Unknown,1,0,0.0
4039,2025-01-01,SKU_000002,External,Factory_047,Gem-set Jewelry,Series_002,219.0,Unknown,0,1,219.0
4040,2022-04-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,219.0,Unknown,0,0,0.0
4041,2022-04-01,SKU_000002,External,Factory_069,Gem-set Jewelry,Series_002,219.5,Unknown,0,1,0.0
4042,2023-04-01,SKU_000002,In-house,Factory_030,Other,Series_002,220.0,Unknown,3,3,582.186
4043,2023-09-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,220.0,Unknown,1,1,201.872
4044,2024-02-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_008,220.0,Unknown,1,1,199.65
4045,2024-03-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,220.0,Unknown,1,1,199.452
4046,2023-04-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,220.0,Unknown,1,0,0.0
4047,2023-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,220.0,Unknown,1,0,0.0
4048,2023-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,220.0,Unknown,1,0,0.0
4049,2024-05-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,220.0,Unknown,1,0,0.0
4050,2023-06-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,220.0,Unknown,0,1,202.84000000000003
4051,2023-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,220.0,Unknown,0,1,202.84000000000003
4052,2024-06-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,220.0,Unknown,0,1,200.794
4053,2024-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,220.0,Unknown,0,1,199.936
4054,2023-05-01,SKU_000002,External,Factory_003,Gem-set Jewelry,Series_002,220.0,Unknown,0,0,0.0
4055,2022-12-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,220.0,Unknown,0,0,0.0
4056,2023-02-01,SKU_000002,In-house,Factory_051,K-Gold & Platinum,Series_002,220.0,Unknown,0,0,0.0
4057,2022-06-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,220.0,Unknown,0,0,0.0
4058,2022-07-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,220.0,Unknown,0,0,0.0
4059,2022-10-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,220.0,Unknown,0,0,0.0
4060,2022-10-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_011,220.0,Unknown,0,0,0.0
4061,2022-11-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_011,220.0,Unknown,0,0,0.0
4062,2022-04-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,220.20000000000002,Unknown,1,1,220.20000000000002
4063,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,220.60000000000002,Unknown,1,0,0.0
4064,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,220.60000000000002,Unknown,0,1,220.60000000000002
4065,2022-07-01,SKU_000002,External,Factory_037,Gem-set Jewelry,Series_002,223.20000000000002,Unknown,1,1,223.20000000000002
4066,2022-04-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,225.0,Unknown,0,0,0.0
4067,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,225.4,Unknown,1,0,0.0
4068,2022-10-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,225.4,Unknown,0,1,225.4
4069,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,226.20000000000002,Unknown,1,0,0.0
4070,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,226.20000000000002,Unknown,0,1,226.20000000000002
4071,2022-04-01,SKU_000002,External,Factory_040,Gem-set Jewelry,Series_002,227.0,Unknown,0,0,0.0
4072,2024-11-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,227.60000000000002,Unknown,1,0,0.0
4073,2025-03-01,SKU_000002,External,Factory_047,K-Gold & Platinum,Series_002,227.60000000000002,Unknown,0,1,227.60000000000002
4074,2024-01-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,230.0,Unknown,2,2,418.048
4075,2025-06-01,SKU_000002,External,Factory_090,Gem-set Jewelry,Series_002,230.0,Unknown,1,1,230.0
4076,2023-11-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,230.0,Unknown,1,0,0.0
4077,2024-05-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,230.0,Unknown,1,0,0.0
4078,2024-06-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,230.0,Unknown,1,0,0.0
4079,2024-07-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,230.0,Unknown,0,1,210.08200000000002
4080,2024-07-01,SKU_000002,In-house,Factory_052,Gem-set Jewelry,Series_002,230.0,Unknown,0,1,210.08200000000002
4081,2024-01-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,230.0,Unknown,0,1,209.024
4082,2022-10-01,SKU_000002,In-house,Factory_030,Gem-set Jewelry,Series_002,230.0,Unknown,0,0,0.0
4083,2024-06-01,SKU_000002,In-house,Factory_051,Gem-set Jewelry,Series_002,230.0,Unknown,0,0,0.0
4084,2022-08-01,SKU_000002,External,Factory_121,Unknown,Series_002,230.32,Unknown,1,1,230.32
4085,2025-03-01,SKU_000002,External,Factory_012,K-Gold & Platinum,Series_002,230.70000000000002,Unknown,1,0,0.0
4086,2025-04-01,SKU_000002,External,Factory_012,K-Gold & Platinum,Series_002,230.70000000000002,Unknown,0,1,210.72138
4087,2022-10-01,SKU_000002,External,Factory_072,Gem-set Jewelry,Series_002,231.53300000000002,Unknown,1,0,0.0
4088,2022-11-01,SKU_000002,External,Factory_072,Gem-set Jewelry,Series_002,231.53300000000002,Unknown,0,1,231.53300000000002
4089,2022-08-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,234.20000000000002,Unknown,2,1,234.20000000000002
4090,2022-09-01,SKU_000002,External,Factory_017,Gem-set Jewelry,Series_002,234.20000000000002,Unknown,0,1,234.20000000000002
