序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
6281,2024-01-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,56,37,2353.792
6282,2023-12-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,54,40,2535.68
6283,2023-10-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,49,19,1220.674
6284,2023-04-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,49,0,0.0
6285,2023-05-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,42,49,3099.691
6286,2023-11-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,40,39,2483.754
6287,2025-06-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,30,0,0.0
6288,2024-04-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,29,0,0.0
6289,2024-05-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,10,24,1527.624
6290,2023-09-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,9,44,2826.208
6291,2024-08-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,60,3831.24
6292,2024-03-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,41,2601.942
6293,2024-02-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,32,2032.8
6294,2024-06-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,15,958.3350000000002
6295,2022-05-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6296,2022-06-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6297,2022-07-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6298,2022-08-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6299,2022-09-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6300,2022-10-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6301,2022-11-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6302,2022-12-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6303,2023-01-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6304,2023-02-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6305,2023-03-01,SKU_000095,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,70.0,1)JCD原創,0,0,0.0
6306,2023-05-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,47,33,2385.768
6307,2023-06-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,38,47,3466.72
6308,2023-04-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,33,20,1411.36
6309,2024-07-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,24,0,0.0
6310,2023-07-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,20,38,2779.776
6311,2025-03-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,20,0,0.0
6312,2023-08-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,19,39,2856.048
6313,2023-12-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,19,0,0.0
6314,2025-06-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,10,0,0.0
6315,2024-08-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,24,1751.424
6316,2025-04-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,20,1461.44
6317,2024-01-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,19,1381.376
6318,2022-05-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6319,2022-06-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6320,2022-07-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6321,2022-08-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6322,2022-09-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6323,2022-10-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6324,2022-11-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6325,2022-12-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6326,2023-02-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6327,2023-03-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6328,2025-02-01,SKU_000096,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,80.0,1)JCD原創,0,0,0.0
6329,2023-10-01,SKU_000097,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,130.0,1)JCD原創,10,0,0.0
6330,2023-11-01,SKU_000097,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,130.0,1)JCD原創,0,10,1182.74
6331,2022-08-01,SKU_000097,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,130.0,1)JCD原創,0,0,0.0
6332,2022-09-01,SKU_000097,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,130.0,1)JCD原創,0,0,0.0
6333,2022-10-01,SKU_000097,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,130.0,1)JCD原創,0,0,0.0
6334,2022-11-01,SKU_000097,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,130.0,1)JCD原創,0,0,0.0
6335,2022-12-01,SKU_000097,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,130.0,1)JCD原創,0,0,0.0
6336,2023-02-01,SKU_000097,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,130.0,1)JCD原創,0,0,0.0
6337,2022-11-01,SKU_000098,自廠,Factory_022,鉑金/K金類,0) 無,70.0,20)JCD原創-客定,12,0,0.0
6338,2023-11-01,SKU_000098,自廠,Factory_022,鉑金/K金類,0) 無,70.0,20)JCD原創-客定,11,0,0.0
6339,2022-12-01,SKU_000098,自廠,Factory_022,鉑金/K金類,0) 無,70.0,20)JCD原創-客定,0,12,840.0
6340,2023-12-01,SKU_000098,自廠,Factory_022,鉑金/K金類,0) 無,70.0,20)JCD原創-客定,0,11,770.0
6341,2023-10-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,843,0,0.0
6342,2023-04-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,800,415,61835.0
6343,2022-05-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,700,457,68093.0
6344,2022-06-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,600,609,90741.0
6345,2025-06-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,500,400,59600.0
6346,2022-09-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,500,150,22350.0
6347,2023-02-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,500,0,0.0
6348,2024-09-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,489,438,65262.0
6349,2025-05-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,470,210,31290.0
6350,2024-10-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,440,171,25479.0
6351,2023-06-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,440,0,0.0
6352,2025-04-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,428,588,87612.0
6353,2022-04-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,400,43,6407.0
6354,2024-03-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,398,118,17582.0
6355,2024-06-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,350,437,65113.0
6356,2024-05-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,350,244,36356.0
6357,2025-03-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,300,73,10877.0
6358,2024-04-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,244,359,53491.0
6359,2022-08-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,150,0,0.0
6360,2023-12-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,100,866,129034.0
6361,2024-12-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,100,80,11920.0
6362,2025-02-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,100,27,4023.0
6363,2024-01-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,78,0,0.0
6364,2024-02-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,50,49,7301.0
6365,2022-07-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,0,591,88059.0
6366,2022-10-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,0,500,74500.0
6367,2023-03-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,0,500,74500.0
6368,2023-05-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,0,385,57365.0
6369,2024-11-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,0,320,47680.0
6370,2024-07-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,0,263,39187.0
6371,2023-09-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,0,263,39187.0
6372,2023-08-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,0,174,25926.0
6373,2023-11-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,0,77,11473.0
6374,2025-01-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,0,20,2980.0
6375,2023-07-01,SKU_000099,自廠,Factory_095,鉑金/K金類,0) 無,149.0,17)PMC原創,0,3,447.0
6376,2023-08-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,0,0,0.0
6377,2023-09-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,0,0,0.0
6378,2024-08-01,SKU_000099,自廠,Factory_022,鉑金/K金類,0) 無,149.0,17)PMC原創,0,0,0.0
6379,2022-04-01,SKU_000100,外館,Factory_111,鉑金/K金類,0) 無,75.0,4)PMD採購,100,0,0.0
6380,2022-05-01,SKU_000100,外館,Factory_111,鉑金/K金類,0) 無,75.0,4)PMD採購,0,100,7500.0
6381,2022-05-01,SKU_000101,自廠,Factory_051,鉑金/K金類,0) 無,90.0,1)JCD原創,0,0,0.0
6382,2022-06-01,SKU_000101,自廠,Factory_051,鉑金/K金類,0) 無,90.0,1)JCD原創,0,0,0.0
6383,2022-05-01,SKU_000102,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6384,2022-06-01,SKU_000102,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6385,2022-09-01,SKU_000102,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6386,2022-10-01,SKU_000102,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6387,2022-05-01,SKU_000103,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6388,2022-06-01,SKU_000103,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6389,2022-05-01,SKU_000104,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6390,2022-06-01,SKU_000104,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6391,2022-05-01,SKU_000105,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6392,2022-06-01,SKU_000105,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6393,2022-05-01,SKU_000106,自廠,Factory_051,鉑金/K金類,0) 無,80.0,1)JCD原創,0,0,0.0
6394,2022-06-01,SKU_000106,自廠,Factory_051,鉑金/K金類,0) 無,80.0,1)JCD原創,0,0,0.0
6395,2022-05-01,SKU_000107,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6396,2022-06-01,SKU_000107,自廠,Factory_051,鉑金/K金類,0) 無,70.0,1)JCD原創,0,0,0.0
6397,2022-06-01,SKU_000108,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,96.0,4)PMD採購,0,0,0.0
6398,2022-11-01,SKU_000108,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,96.0,4)PMD採購,0,0,0.0
6399,2022-12-01,SKU_000108,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,96.0,4)PMD採購,0,0,0.0
6400,2022-11-01,SKU_000109,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,86.0,4)PMD採購,0,0,0.0
6401,2022-12-01,SKU_000109,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,86.0,4)PMD採購,0,0,0.0
6402,2022-04-01,SKU_000110,自廠,Factory_022,鉑金/K金類,0) 無,90.0,20)JCD原創-客定,51,0,0.0
6403,2022-10-01,SKU_000110,自廠,Factory_022,鉑金/K金類,0) 無,90.0,20)JCD原創-客定,2,0,0.0
6404,2022-05-01,SKU_000110,自廠,Factory_022,鉑金/K金類,0) 無,90.0,20)JCD原創-客定,0,51,4590.0
6405,2022-11-01,SKU_000110,自廠,Factory_022,鉑金/K金類,0) 無,90.0,20)JCD原創-客定,0,2,180.0
6406,2022-06-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,1100,1081,54050.0
6407,2025-04-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,700,1200,60000.0
6408,2024-12-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,700,190,9500.0
6409,2025-03-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,700,160,8000.0
6410,2025-06-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,500,0,0.0
6411,2024-10-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,499,359,17950.0
6412,2022-04-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,400,400,20000.0
6413,2023-06-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,390,115,5750.0
6414,2022-05-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,350,250,12500.0
6415,2023-02-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,350,0,0.0
6416,2023-03-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,310,360,18000.0
6417,2024-06-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,300,300,15000.0
6418,2022-09-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,300,0,0.0
6419,2025-01-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,250,760,38000.0
6420,2024-08-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,200,200,10000.0
6421,2022-11-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,200,0,0.0
6422,2025-02-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,160,0,0.0
6423,2023-05-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,150,0,0.0
6424,2024-09-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,100,40,2000.0
6425,2023-07-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,80,35,1750.0
6426,2023-08-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,0,386,19300.0
6427,2022-10-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,0,300,15000.0
6428,2023-04-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,0,300,15000.0
6429,2024-11-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,0,200,10000.0
6430,2025-05-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,0,200,10000.0
6431,2022-12-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,0,200,10000.0
6432,2022-07-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,0,119,5950.0
6433,2023-09-01,SKU_000111,自廠,Factory_095,鉑金/K金類,0) 無,50.0,17)PMC原創,0,84,4200.0
6434,2024-05-01,SKU_000111,自廠,Factory_022,鉑金/K金類,0) 無,50.0,17)PMC原創,0,0,0.0
6435,2022-04-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,150,130,12610.0
6436,2022-06-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,140,115,11155.0
6437,2022-08-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,130,0,0.0
6438,2023-06-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,90,0,0.0
6439,2023-02-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,80,0,0.0
6440,2022-09-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,70,130,12610.0
6441,2023-03-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,60,80,7760.0
6442,2023-08-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,0,90,8730.0
6443,2022-10-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,0,70,6790.0
6444,2023-04-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,0,60,5820.0
6445,2022-07-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,0,25,2425.0
6446,2022-05-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,0,20,1940.0
6447,2023-05-01,SKU_000112,自廠,Factory_095,鉑金/K金類,0) 無,97.0,17)PMC原創,0,0,0.0
6448,2022-08-01,SKU_000113,自廠,Factory_051,鉑金/K金類,342) LINE FRIENDS,85.0,1)JCD原創,0,0,0.0
6449,2022-09-01,SKU_000113,自廠,Factory_051,鉑金/K金類,342) LINE FRIENDS,85.0,1)JCD原創,0,0,0.0
6450,2022-10-01,SKU_000114,自廠,Factory_022,鉑金/K金類,0) 無,60.0,1)JCD原創,25,0,0.0
6451,2024-10-01,SKU_000114,自廠,Factory_022,鉑金/K金類,0) 無,60.0,1)JCD原創,13,13,780.0
6452,2023-10-01,SKU_000114,自廠,Factory_022,鉑金/K金類,0) 無,60.0,1)JCD原創,12,12,720.0
6453,2025-07-01,SKU_000114,自廠,Factory_022,鉑金/K金類,0) 無,60.0,1)JCD原創,3,0,0.0
6454,2022-11-01,SKU_000114,自廠,Factory_022,鉑金/K金類,0) 無,60.0,1)JCD原創,0,25,1500.0
6455,2023-08-01,SKU_000115,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,130.0,1)JCD原創,10,0,0.0
6456,2023-09-01,SKU_000115,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,130.0,1)JCD原創,0,10,1192.88
6457,2022-09-01,SKU_000115,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,130.0,1)JCD原創,0,0,0.0
6458,2022-10-01,SKU_000115,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,130.0,1)JCD原創,0,0,0.0
6459,2022-11-01,SKU_000115,自廠,Factory_051,鉑金/K金類,113) 迪士尼經典,130.0,1)JCD原創,0,0,0.0
6460,2022-11-01,SKU_000116,自廠,Factory_022,鉑金/K金類,0) 無,145.0,20)JCD原創-客定,6,0,0.0
6461,2022-12-01,SKU_000116,自廠,Factory_022,鉑金/K金類,0) 無,145.0,20)JCD原創-客定,0,6,870.0
6462,2024-11-01,SKU_000117,自廠,Factory_022,鉑金/K金類,0) 無,60.0,20)JCD原創-客定,9,9,540.0
6463,2022-10-01,SKU_000117,自廠,Factory_022,鉑金/K金類,0) 無,60.0,20)JCD原創-客定,3,0,0.0
6464,2023-10-01,SKU_000117,自廠,Factory_022,鉑金/K金類,0) 無,60.0,20)JCD原創-客定,2,0,0.0
6465,2022-11-01,SKU_000117,自廠,Factory_022,鉑金/K金類,0) 無,60.0,20)JCD原創-客定,0,3,180.0
6466,2023-11-01,SKU_000117,自廠,Factory_022,鉑金/K金類,0) 無,60.0,20)JCD原創-客定,0,2,120.0
6467,2022-06-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,400,509,99764.0
6468,2023-06-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,356,0,0.0
6469,2023-03-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,220,150,29400.0
6470,2024-09-01,SKU_000118,自廠,Factory_022,鉑金/K金類,0) 無,196.0,17)PMC原創,200,0,0.0
6471,2025-02-01,SKU_000118,自廠,Factory_022,鉑金/K金類,0) 無,196.0,17)PMC原創,200,0,0.0
6472,2023-02-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,150,0,0.0
6473,2025-05-01,SKU_000118,自廠,Factory_022,鉑金/K金類,0) 無,196.0,17)PMC原創,120,0,0.0
6474,2022-05-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,110,0,0.0
6475,2022-04-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,80,80,15680.0
6476,2025-06-01,SKU_000118,自廠,Factory_022,鉑金/K金類,0) 無,196.0,17)PMC原創,20,120,23520.0
6477,2023-08-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,0,282,55272.0
6478,2023-04-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,0,220,43120.0
6479,2024-10-01,SKU_000118,自廠,Factory_022,鉑金/K金類,0) 無,196.0,17)PMC原創,0,200,39200.0
6480,2025-03-01,SKU_000118,自廠,Factory_022,鉑金/K金類,0) 無,196.0,17)PMC原創,0,200,39200.0
6481,2023-09-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,0,74,14504.0
6482,2022-07-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,0,1,196.0
6483,2023-05-01,SKU_000118,自廠,Factory_095,鉑金/K金類,0) 無,196.0,17)PMC原創,0,0,0.0
6484,2024-10-01,SKU_000119,自廠,Factory_051,鉑金/K金類,0) 無,150.0,6)客訂,11,0,0.0
6485,2023-08-01,SKU_000119,自廠,Factory_051,鉑金/K金類,0) 無,150.0,6)客訂,4,4,549.24
6486,2024-11-01,SKU_000119,自廠,Factory_051,鉑金/K金類,0) 無,150.0,6)客訂,0,11,1505.13
6487,2024-04-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,24,0,0.0
6488,2024-07-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,20,0,0.0
6489,2023-06-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,10,0,0.0
6490,2023-09-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,10,0,0.0
6491,2023-11-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,10,0,0.0
6492,2023-12-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,9,10,996.16
6493,2024-05-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,24,2400.552
6494,2024-08-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,20,2006.84
6495,2023-04-01,SKU_000120,自廠,Factory_051,鉑金/K金類,331) 迪士尼樂園系列,110.0,1)JCD原創,0,20,1940.62
